-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 6.89655e-05 6.72193e-05
-4.425 0.000189655 0.000184853
-4.375 0.000284483 0.000277279
-4.325 0.00012931 0.000117491
-4.275 0.00012931 9.6671e-05
-4.225 0.000224138 0.000104236
-4.175 0.000456897 0.000165497
-4.125 0.00103448 0.000310105
-4.075 0.00167241 0.000564389
-4.025 0.00214655 0.000684406
-3.975 0.00167241 0.000509292
-3.925 0.00151724 0.000460639
-3.875 0.00201724 0.000523681
-3.825 0.00244828 0.000680281
-3.775 0.00355172 0.000695706
-3.725 0.00455172 0.000745617
-3.675 0.00567241 0.000752611
-3.625 0.00639655 0.000773262
-3.575 0.00794828 0.00084341
-3.525 0.00890517 0.00122967
-3.475 0.0101121 0.00127139
-3.425 0.0124052 0.00190915
-3.375 0.0161379 0.00208191
-3.325 0.018181 0.0021353
-3.275 0.0205517 0.00220338
-3.225 0.0240517 0.00238588
-3.175 0.0271638 0.00264655
-3.125 0.0311983 0.00246469
-3.075 0.0342586 0.00212877
-3.025 0.0380517 0.00189244
-2.975 0.0436207 0.00246844
-2.925 0.0499052 0.00259883
-2.875 0.0585172 0.00276729
-2.825 0.0660172 0.00316866
-2.775 0.0708621 0.00288163
-2.725 0.0752328 0.00360984
-2.675 0.0852414 0.00404861
-2.625 0.0916638 0.00336327
-2.575 0.101017 0.00314131
-2.525 0.104922 0.00350803
-2.475 0.109009 0.0037435
-2.425 0.116164 0.00354703
-2.375 0.120966 0.0038515
-2.325 0.125121 0.00457721
-2.275 0.126552 0.00373567
-2.225 0.132603 0.00338535
-2.175 0.142259 0.00399518
-2.125 0.149845 0.00486428
-2.075 0.158414 0.00465659
-2.025 0.162474 0.00461385
-1.975 0.168793 0.00413013
-1.925 0.175017 0.00456437
-1.875 0.174586 0.00544819
-1.825 0.181034 0.00604773
-1.775 0.181216 0.00565662
-1.725 0.183836 0.00519151
-1.675 0.187957 0.0064667
-1.625 0.190526 0.00631445
-1.575 0.190328 0.00616599
-1.525 0.191259 0.00519146
-1.475 0.193595 0.00553348
-1.425 0.193293 0.00454394
-1.375 0.195147 0.00395334
-1.325 0.197086 0.00480221
-1.275 0.201267 0.00522269
-1.225 0.203129 0.00495694
-1.175 0.200164 0.00561264
-1.125 0.196931 0.00466872
-1.075 0.197578 0.00508639
-1.025 0.196405 0.00423456
-0.975 0.194914 0.00471014
-0.925 0.19581 0.00491219
-0.875 0.194698 0.00511813
-0.825 0.195733 0.00434217
-0.775 0.190698 0.00311899
-0.725 0.195578 0.00318593
-0.675 0.194595 0.00378948
-0.625 0.194233 0.00419923
-0.575 0.197017 0.00381224
-0.525 0.192224 0.00310218
-0.475 0.193741 0.00438382
-0.425 0.197586 0.00411585
-0.375 0.193905 0.00469132
-0.325 0.190526 0.0037163
-0.275 0.192319 0.0029983
-0.225 0.195112 0.00256706
-0.175 0.195922 0.00326464
-0.125 0.196448 0.00485381
-0.075 0.189259 0.00446137
-0.025 0.189069 0.00402285
0.025 0.184552 0.00455948
0.075 0.183078 0.00321623
0.125 0.187707 0.00433764
0.175 0.183776 0.00350922
0.225 0.188845 0.00454267
0.275 0.193164 0.00541352
0.325 0.191241 0.00488042
0.375 0.19006 0.0035713
0.425 0.191845 0.00432389
0.475 0.193017 0.00508665
0.525 0.189241 0.00417144
0.575 0.189052 0.00552769
0.625 0.193345 0.00490199
0.675 0.195491 0.00453527
0.725 0.192224 0.0045911
0.775 0.18906 0.00477938
0.825 0.187483 0.00380268
0.875 0.193517 0.00348661
0.925 0.194784 0.00462225
0.975 0.196905 0.00517072
1.025 0.195474 0.00426909
1.075 0.194086 0.00449797
1.125 0.190543 0.00417569
1.175 0.193259 0.00439121
1.225 0.191043 0.00471471
1.275 0.192586 0.00490195
1.325 0.19344 0.00386725
1.375 0.192276 0.00338047
1.425 0.197457 0.00425888
1.475 0.197543 0.00308495
1.525 0.191638 0.00409947
1.575 0.19119 0.00408178
1.625 0.190569 0.00418367
1.675 0.188103 0.00332814
1.725 0.187776 0.00396073
1.775 0.183466 0.00500757
1.825 0.181164 0.00446831
1.875 0.171328 0.0047397
1.925 0.167405 0.0051544
1.975 0.161207 0.00496803
2.025 0.154293 0.00431202
2.075 0.154638 0.0048785
2.125 0.149198 0.00435483
2.175 0.147724 0.00551873
2.225 0.139647 0.00533363
2.275 0.130233 0.00442659
2.325 0.125647 0.00424929
2.375 0.122474 0.0038688
2.425 0.116017 0.0042715
2.475 0.107164 0.00434011
2.525 0.0985517 0.00450997
2.575 0.0916379 0.00410244
2.625 0.0893707 0.00462947
2.675 0.0857069 0.00345602
2.725 0.0792155 0.00352462
2.775 0.0742241 0.00396262
2.825 0.0686379 0.0036165
2.875 0.0620086 0.00309816
2.925 0.0559483 0.00302058
2.975 0.0496897 0.00264992
3.025 0.0420603 0.00258901
3.075 0.0376466 0.00225451
3.125 0.0315345 0.0023534
3.175 0.0252155 0.00200267
3.225 0.0229741 0.00204483
3.275 0.0202328 0.00172337
3.325 0.0179224 0.00184291
3.375 0.0179138 0.00195562
3.425 0.0158362 0.00184484
3.475 0.0126207 0.00161087
3.525 0.00856897 0.00115157
3.575 0.00675862 0.000988233
3.625 0.00471552 0.000828957
3.675 0.00466379 0.000905006
3.725 0.00515517 0.00115748
3.775 0.00368966 0.000997425
3.825 0.00309483 0.000847504
3.875 0.00158621 0.000497108
3.925 0.000965517 0.00046109
3.975 0.000827586 0.000503053
4.025 0.000594828 0.000343418
4.075 0.000586207 0.000314011
4.125 0.000353448 0.000224626
4.175 0.000241379 0.000136523
4.225 0.000189655 0.000132938
4.275 1.72414e-05 1.68048e-05
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
